cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
J,2017_2018,n_pfoa,LBXNFOA,male,60_plus,all,304,28714474.078939997,0.006578947368421052,True,WTSB2YR,0.4,0.8,1.4,1.9,2.7,3.6526002940495306,4.4462614709307635
J,2017_2018,n_pfoa,LBXNFOA,male,60_plus,mexican_american,35,1426514.6513899998,0.0,True,WTSB2YR,0.4623686704992397,0.5240278423331538,0.7895364861076494,1.11196049299819,1.9445168281586502,2.5543185938501027,3.194057102931347
J,2017_2018,n_pfoa,LBXNFOA,male,60_plus,nh_black,72,2437702.56976,0.013888888888888888,True,WTSB2YR,0.5,0.8842280659959977,1.3,1.7327023006382072,2.6987597912273693,4.255883621090594,4.6
J,2017_2018,n_pfoa,LBXNFOA,male,60_plus,nh_white,134,21620923.131885,0.007462686567164179,True,WTSB2YR,0.35410872729754134,0.8809190694150193,1.5049300218351565,1.929593197554093,2.7,3.6,4.176619882957623
J,2017_2018,n_pfoa,LBXNFOA,male,all_ages,all,952,123229608.695935,0.005252100840336135,True,WTSB2YR,0.6,0.8,1.1,1.5,2.1,3.0,3.7
J,2017_2018,n_pfoa,LBXNFOA,male,all_ages,mexican_american,139,12913049.964917,0.007194244604316547,True,WTSB2YR,0.5,0.6,0.9,1.2,1.8,2.3,2.846073174655247
J,2017_2018,n_pfoa,LBXNFOA,male,all_ages,nh_asian,120,6502862.920532,0.0,True,WTSB2YR,0.6,0.7515309352908892,1.0,1.643725755305456,2.703344756859254,5.7461189320636405,7.29073688035502
J,2017_2018,n_pfoa,LBXNFOA,male,all_ages,nh_black,211,13013335.232664,0.014218009478672985,True,WTSB2YR,0.5,0.7,1.0,1.4,1.8,2.7,3.3
J,2017_2018,n_pfoa,LBXNFOA,male,all_ages,nh_white,351,77172834.85527799,0.002849002849002849,True,WTSB2YR,0.7,0.9,1.1,1.7,2.2,3.2,3.659091916281767
J,2017_2018,n_pfoa,LBXNFOA,male,all_ages,other,50,4743545.878931,0.0,True,WTSB2YR,0.5,0.5723637935793906,0.9,1.1,1.599223293749101,2.6,2.9
J,2017_2018,n_pfoa,LBXNFOA,male,all_ages,other_hispanic,81,8883979.843613,0.0,True,WTSB2YR,0.5,0.7,1.0679117149531072,1.3245711848101216,1.9,2.424069425809619,2.9452962561574876
J,2017_2018,n_pfos,LBXNFOS,all,12-19,all,313,28969188.891374998,0.0,True,WTSB2YR,0.8,0.9,1.2,1.8581052147400934,2.8,4.05854921278027,5.825821742553435
J,2017_2018,n_pfos,LBXNFOS,all,12-19,mexican_american,68,5002736.454093,0.0,True,WTSB2YR,0.8,0.9,1.1,1.5,2.1,3.7908088861788913,4.984746341362488
J,2017_2018,n_pfos,LBXNFOS,all,12-19,nh_asian,40,1549126.7263850002,0.0,True,WTSB2YR,0.7,0.8090962742594681,1.0,1.4,2.461094967256061,5.054534796791553,8.196569778498834
J,2017_2018,n_pfos,LBXNFOS,all,12-19,nh_black,63,3848870.3637589994,0.0,True,WTSB2YR,0.6249860010058869,0.8,1.1377270063506648,1.7,2.219116791618449,3.308666495738901,5.121333982198966
J,2017_2018,n_pfos,LBXNFOS,all,12-19,nh_white,93,15047017.781746998,0.0,True,WTSB2YR,0.8,1.0272937156080129,1.4,2.1,3.1815610177625158,4.4302815864520895,6.060309632833451
J,2017_2018,n_pfos,LBXNFOS,all,20-39,all,499,81661620.780698,0.004008016032064128,True,WTSB2YR,0.7,0.9,1.6,2.4328498249120405,3.869641291764294,5.9,6.798748016168918
J,2017_2018,n_pfos,LBXNFOS,all,20-39,mexican_american,81,9672656.528067,0.012345679012345678,True,WTSB2YR,0.6,0.7,1.0887080787127799,1.7333855516147072,2.3,3.343976431286143,4.5769773354891
J,2017_2018,n_pfos,LBXNFOS,all,20-39,nh_asian,69,5551348.359650001,0.0,True,WTSB2YR,0.4,0.6521690877734913,1.3,2.748257000574832,4.7969322800780905,9.79633841395341,18.349247458646783
J,2017_2018,n_pfos,LBXNFOS,all,20-39,nh_black,113,10020309.690137,0.008849557522123894,True,WTSB2YR,0.517974656848932,1.1,1.5,2.3475447221671666,3.61744646897044,6.380443625499989,7.331547167104732
J,2017_2018,n_pfos,LBXNFOS,all,20-39,nh_white,163,44445906.33185,0.0,True,WTSB2YR,0.8864610253047615,1.3,1.9,2.6,4.2,5.9,6.730164182471895
J,2017_2018,n_pfos,LBXNFOS,all,20-39,other_hispanic,49,7895997.5751600005,0.0,True,WTSB2YR,0.6,0.8896578533913951,1.3105598248642434,2.5,4.018582464023306,5.363174972792729,6.665591871582789
J,2017_2018,n_pfos,LBXNFOS,all,40-59,all,513,79211749.76572399,0.001949317738791423,True,WTSB2YR,0.9,1.1,1.9,3.2,5.2,7.983257156792906,10.912343607463535
J,2017_2018,n_pfos,LBXNFOS,all,40-59,mexican_american,79,8024075.297542001,0.0,True,WTSB2YR,0.7,1.0336909930029288,1.5,2.699550598632334,4.620603683962221,6.226019426180233,7.154856558522051
J,2017_2018,n_pfos,LBXNFOS,all,40-59,nh_asian,96,4219588.385952,0.0,True,WTSB2YR,0.6481504702794318,0.9,1.7060507328004983,3.4577591342035054,7.170873701574429,15.013875273663105,24.233573474904084
J,2017_2018,n_pfos,LBXNFOS,all,40-59,nh_black,115,8904330.867151,0.008695652173913044,True,WTSB2YR,0.6,1.154187901545475,1.7072343144223168,3.5035842653233837,5.890558835637514,12.617704748675738,16.691246841057676
J,2017_2018,n_pfos,LBXNFOS,all,40-59,nh_white,153,49537303.192168,0.0,True,WTSB2YR,0.9,1.1,2.2,3.2,5.405721908512972,7.432496204044695,9.483153577948723
J,2017_2018,n_pfos,LBXNFOS,all,40-59,other,31,3861590.402806,0.0,True,WTSB2YR,0.9161053203008377,1.2591410904737292,1.5,3.093747024677633,4.03780509890661,10.990810468866712,12.481798223963489
J,2017_2018,n_pfos,LBXNFOS,all,40-59,other_hispanic,39,4664861.620105,0.0,True,WTSB2YR,1.0265493808278583,1.2,2.0093556776269574,3.180368571176849,4.970065262852973,6.573727604411246,9.813431394157387
J,2017_2018,n_pfos,LBXNFOS,all,60_plus,all,604,65270299.990158,0.004966887417218543,True,WTSB2YR,0.9199323955197737,1.7,2.9,4.6,7.3,11.265246473440019,14.762457002150958
J,2017_2018,n_pfos,LBXNFOS,all,60_plus,mexican_american,69,2937423.0086640003,0.0,True,WTSB2YR,0.8128734865474803,1.501578862418769,2.340541788341225,3.72596684510374,4.741235487260263,10.86981158062617,16.41874411523887
J,2017_2018,n_pfos,LBXNFOS,all,60_plus,nh_asian,52,2758831.430326,0.0,True,WTSB2YR,0.8283464078352986,1.303835148410563,3.4,5.6,12.769389283486426,21.9762264288269,28.662449548836232
J,2017_2018,n_pfos,LBXNFOS,all,60_plus,nh_black,139,5692501.09179,0.007194244604316547,True,WTSB2YR,1.8645693413469275,2.5,3.7,6.9365473452511806,13.288527303496203,26.748588046792865,52.94926597056572
J,2017_2018,n_pfos,LBXNFOS,all,60_plus,nh_white,258,49221843.881625,0.003875968992248062,True,WTSB2YR,0.9078412124684406,1.6640309451362498,2.9,4.6,7.138936923877603,9.97150063655554,12.830298682291527
J,2017_2018,n_pfos,LBXNFOS,all,60_plus,other_hispanic,63,2974993.0494060004,0.0,True,WTSB2YR,1.3785196515887712,1.55509556266828,2.1,3.0,5.4833461778393815,7.872638441838093,12.818832710009723
J,2017_2018,n_pfos,LBXNFOS,all,all_ages,all,1929,255112859.42795503,0.003110419906687403,True,WTSB2YR,0.8,1.1,1.7,3.0,5.1,7.8,10.4
J,2017_2018,n_pfos,LBXNFOS,all,all_ages,mexican_american,297,25636891.288365997,0.003367003367003367,True,WTSB2YR,0.6,0.7743640936903167,1.3,1.9,3.3,5.278576722215926,6.723753902756329
J,2017_2018,n_pfos,LBXNFOS,all,all_ages,nh_asian,257,14078894.902313,0.0,True,WTSB2YR,0.5,0.9,1.4,3.1,6.335148674507079,14.505449765172575,20.076184325506475
J,2017_2018,n_pfos,LBXNFOS,all,all_ages,nh_black,430,28466012.012837,0.0069767441860465115,True,WTSB2YR,0.6630095013923456,1.1,1.6,3.0,5.4,11.784311508717,16.67517079078874
J,2017_2018,n_pfos,LBXNFOS,all,all_ages,nh_white,667,158252071.18738997,0.0014992503748125937,True,WTSB2YR,0.9,1.3,2.0,3.3,5.5,7.783347232248438,9.6
J,2017_2018,n_pfos,LBXNFOS,all,all_ages,other,102,10930205.722346,0.00980392156862745,True,WTSB2YR,0.7945705585400514,1.0394630013454822,1.4,2.3796891145595493,3.6,5.714396480206625,9.99978213504401
J,2017_2018,n_pfos,LBXNFOS,all,all_ages,other_hispanic,176,17748784.314703003,0.0,True,WTSB2YR,0.7,1.1450000223981986,1.6,2.6,4.159355916708221,5.7,7.833167930776998
J,2017_2018,n_pfos,LBXNFOS,female,12-19,all,149,13672575.768884998,0.0,True,WTSB2YR,0.7,0.8,1.1,1.6,2.3,3.5,5.371622605127325
J,2017_2018,n_pfos,LBXNFOS,female,12-19,mexican_american,35,2403612.397534,0.0,True,WTSB2YR,0.675091664425637,0.8,1.0188926809877097,1.3,1.9,2.578224732806519,2.843601793855817
J,2017_2018,n_pfos,LBXNFOS,female,12-19,nh_black,31,1945695.0450260004,0.0,True,WTSB2YR,0.4139472410624498,0.7055828238598392,1.0,1.3306751856176957,1.7,2.2776991280594583,2.744804800620768
J,2017_2018,n_pfos,LBXNFOS,female,12-19,nh_white,40,6651016.3133189995,0.0,True,WTSB2YR,0.7876008741992923,1.0,1.2565613905393,1.9,3.3,4.392911004802738,6.374482936861737
J,2017_2018,n_pfos,LBXNFOS,female,20-39,all,270,41429468.845167994,0.003703703703703704,True,WTSB2YR,0.6,0.8,1.2,1.9,3.0,4.0,5.451118263070403
J,2017_2018,n_pfos,LBXNFOS,female,20-39,mexican_american,45,5116670.8218869995,0.0,True,WTSB2YR,0.4,0.6,0.7,1.3,1.8729892720163905,2.7,4.299194848463169
J,2017_2018,n_pfos,LBXNFOS,female,20-39,nh_asian,35,2782905.938647,0.0,True,WTSB2YR,0.34852731635108053,0.4,0.8864201330651609,2.256316218319274,3.495847542876235,4.831840161209229,5.865173761710228
J,2017_2018,n_pfos,LBXNFOS,female,20-39,nh_black,63,5377283.370973,0.015873015873015872,True,WTSB2YR,0.5259920179411584,0.9,1.3,1.8,3.1,3.9951277333536557,5.659149719419349
J,2017_2018,n_pfos,LBXNFOS,female,20-39,nh_white,88,22078000.815822,0.0,True,WTSB2YR,0.8,0.8792916763996137,1.4891163533648946,2.0,3.2,4.132653932824525,5.838150799278051
J,2017_2018,n_pfos,LBXNFOS,female,40-59,all,258,40225380.206749,0.0,True,WTSB2YR,0.8,0.9,1.5,2.3,4.330862963160661,6.0,9.520458357038974
J,2017_2018,n_pfos,LBXNFOS,female,40-59,mexican_american,44,3692649.746754,0.0,True,WTSB2YR,0.640512266364293,0.721545157738395,1.3,1.526339712792373,2.6,4.5411901475594725,5.807968378824278
J,2017_2018,n_pfos,LBXNFOS,female,40-59,nh_asian,51,2308280.3591380003,0.0,True,WTSB2YR,0.5036548832767129,0.8995619474915251,1.1,2.4794538320190327,5.824640354823111,17.452840164624575,26.78901945890642
J,2017_2018,n_pfos,LBXNFOS,female,40-59,nh_black,58,4874899.842144,0.0,True,WTSB2YR,0.45481680845340067,0.9350732600726818,1.5,2.2451447688193134,4.626939837513189,12.569024018195309,19.789639141738398
J,2017_2018,n_pfos,LBXNFOS,female,40-59,nh_white,64,24749298.453231,0.0,True,WTSB2YR,0.8386929271098345,0.9,1.5,2.4,4.370172543103695,5.9741876476957065,9.163066814161583
J,2017_2018,n_pfos,LBXNFOS,female,60_plus,all,300,36555825.911218,0.0033333333333333335,True,WTSB2YR,0.9706478654443342,1.5,2.2,3.699177339955322,6.116102185027413,9.727239366624948,12.26317170102411
J,2017_2018,n_pfos,LBXNFOS,female,60_plus,mexican_american,34,1510908.357274,0.0,True,WTSB2YR,1.3940919450833285,1.660550424390606,2.2013408960874923,3.0,5.091427793377374,16.202110683413114,18.956742231338822
J,2017_2018,n_pfos,LBXNFOS,female,60_plus,nh_asian,30,1525429.962293,0.0,True,WTSB2YR,0.6882107545648477,1.3666464312907307,3.183467465281246,5.367026334245211,10.83900469218854,15.191183496853155,22.69820065015505
J,2017_2018,n_pfos,LBXNFOS,female,60_plus,nh_black,67,3254798.5220299996,0.0,True,WTSB2YR,1.607491924567632,2.1,3.4359635277277776,6.169343001238964,11.969126723362296,26.46758140977549,48.219066149924004
J,2017_2018,n_pfos,LBXNFOS,female,60_plus,nh_white,124,27600920.749739997,0.0,True,WTSB2YR,0.9039599567960642,1.4,2.1,3.6,5.9,7.216196672721926,10.538381383432291
J,2017_2018,n_pfos,LBXNFOS,female,60_plus,other_hispanic,34,1658052.6894260002,0.0,True,WTSB2YR,1.3203517358273484,1.4,1.862586129644243,2.60738641556659,4.404065244285185,5.9,7.908865211129956
J,2017_2018,n_pfos,LBXNFOS,female,all_ages,all,977,131883250.73201999,0.0020470829068577278,True,WTSB2YR,0.7,0.9,1.4,2.3,3.9,6.5,9.356622855988512
J,2017_2018,n_pfos,LBXNFOS,female,all_ages,mexican_american,158,12723841.323449,0.0,True,WTSB2YR,0.6,0.7,1.017967404284688,1.4663013443469515,2.164911375132012,4.0,5.932418006876093
J,2017_2018,n_pfos,LBXNFOS,female,all_ages,nh_asian,137,7576031.981781,0.0,True,WTSB2YR,0.4202958252756429,0.6,1.1,2.5,5.2,12.89935211085761,18.04149966271811
J,2017_2018,n_pfos,LBXNFOS,female,all_ages,nh_black,219,15452676.780172998,0.0045662100456621,True,WTSB2YR,0.6,0.9,1.4,2.2,4.453445121691208,11.056506711244527,17.17170124310969
J,2017_2018,n_pfos,LBXNFOS,female,all_ages,nh_white,316,81079236.33211198,0.0,True,WTSB2YR,0.8,0.9,1.7,2.5,4.296188030224674,6.599250666394549,8.927127073275429
J,2017_2018,n_pfos,LBXNFOS,female,all_ages,other,52,6186659.843415,0.019230769230769232,True,WTSB2YR,0.8,0.9817446126274035,1.2,2.1,3.3,5.672352226037663,5.782653951674423
J,2017_2018,n_pfos,LBXNFOS,female,all_ages,other_hispanic,95,8864804.471090002,0.0,True,WTSB2YR,0.6,0.9,1.204191374593347,1.9,3.4916271957633973,5.665444973135622,7.405664177867724
J,2017_2018,n_pfos,LBXNFOS,male,12-19,all,164,15296613.12249,0.0,True,WTSB2YR,0.9,1.1,1.5,2.1,3.0963551106506797,4.466353809979462,6.034970573938696
J,2017_2018,n_pfos,LBXNFOS,male,12-19,mexican_american,33,2599124.056559,0.0,True,WTSB2YR,0.8883478557116661,0.9,1.2,1.6,3.1171190128526804,4.933728468805083,12.05630875104241
J,2017_2018,n_pfos,LBXNFOS,male,12-19,nh_black,32,1903175.318733,0.0,True,WTSB2YR,0.8405072666694444,1.193058233457528,1.6250603304187126,2.127412269578274,3.0879881499959536,5.294893065683366,11.54450137993052
J,2017_2018,n_pfos,LBXNFOS,male,12-19,nh_white,53,8396001.468428,0.0,True,WTSB2YR,1.0235841596206856,1.1,1.7,2.2142550427000947,3.1,4.4188528733698424,5.491617091302383
J,2017_2018,n_pfos,LBXNFOS,male,20-39,all,229,40232151.93553001,0.004366812227074236,True,WTSB2YR,1.2,1.5,2.2,3.3,4.879926281437372,6.184033635060764,7.23587011362309
J,2017_2018,n_pfos,LBXNFOS,male,20-39,mexican_american,36,4555985.706180001,0.027777777777777776,True,WTSB2YR,0.7641851184015499,1.0619880969415352,1.5991803627350538,2.1303277713404403,2.9136025357945146,4.0,4.760735151262596
J,2017_2018,n_pfos,LBXNFOS,male,20-39,nh_asian,34,2768442.421003,0.0,True,WTSB2YR,0.9693653070817612,1.2,1.837688816905526,3.374654294808652,7.0017267856139105,17.944983051327853,19.242118262321366
J,2017_2018,n_pfos,LBXNFOS,male,20-39,nh_black,50,4643026.319164,0.0,True,WTSB2YR,0.8779377489947688,1.3903186494061222,2.22370106024283,3.1233181244055155,5.134650403375432,7.011925052525671,7.969461414923719
J,2017_2018,n_pfos,LBXNFOS,male,20-39,nh_white,75,22367905.516028002,0.0,True,WTSB2YR,1.5618178327597507,1.7,2.4484280940552545,3.7714354197332995,5.0,5.971204800257799,6.880495458602271
J,2017_2018,n_pfos,LBXNFOS,male,40-59,all,255,38986369.558975,0.00392156862745098,True,WTSB2YR,1.3,1.7,2.7,3.9,6.0,8.1,11.195455185693175
J,2017_2018,n_pfos,LBXNFOS,male,40-59,mexican_american,35,4331425.550787999,0.0,True,WTSB2YR,1.2872664994552467,1.6,2.6385390063513685,3.985453092833651,5.356448711731418,6.718728605158914,8.179571574609323
J,2017_2018,n_pfos,LBXNFOS,male,40-59,nh_asian,45,1911308.0268140002,0.0,True,WTSB2YR,0.937053401096554,1.035227927448914,2.7030680251318797,4.64587025805683,8.161398978948194,12.228715644942744,21.002755592146528
J,2017_2018,n_pfos,LBXNFOS,male,40-59,nh_black,57,4029431.025007,0.017543859649122806,True,WTSB2YR,1.1209636016291915,1.6031971715915008,3.3449025745961376,4.43568923041506,7.412462446746621,12.69586536534324,14.098271347689183
J,2017_2018,n_pfos,LBXNFOS,male,40-59,nh_white,89,24788004.738937,0.0,True,WTSB2YR,1.5955339645167357,2.2,2.725381294338111,3.9186961096621427,6.0,7.967623529013151,9.916037204550108
J,2017_2018,n_pfos,LBXNFOS,male,60_plus,all,304,28714474.078939997,0.006578947368421052,True,WTSB2YR,1.0823627438183299,2.2,3.7227473841500376,6.1,9.289472803250545,13.2,16.281188664264118
J,2017_2018,n_pfos,LBXNFOS,male,60_plus,mexican_american,35,1426514.6513899998,0.0,True,WTSB2YR,0.7320045762122444,0.8785321527942788,2.467298888508994,4.046919286694576,4.679666401304979,7.087835175935464,9.237228495838242
J,2017_2018,n_pfos,LBXNFOS,male,60_plus,nh_black,72,2437702.56976,0.013888888888888888,True,WTSB2YR,2.138709185284174,2.866248237439099,4.605735882489235,7.7,13.412242818992466,27.697579969870674,46.094081224436835
J,2017_2018,n_pfos,LBXNFOS,male,60_plus,nh_white,134,21620923.131885,0.007462686567164179,True,WTSB2YR,1.2807492972351953,2.3117069038214355,4.0,6.399557220883292,9.26680865953061,11.638392456458137,14.938038591856593
J,2017_2018,n_pfos,LBXNFOS,male,all_ages,all,952,123229608.695935,0.004201680672268907,True,WTSB2YR,1.2,1.5,2.3,3.7,5.9,9.1,11.3
J,2017_2018,n_pfos,LBXNFOS,male,all_ages,mexican_american,139,12913049.964917,0.007194244604316547,True,WTSB2YR,0.8,1.1,1.6,2.6,4.2833533926691985,6.1,7.009263458563733
J,2017_2018,n_pfos,LBXNFOS,male,all_ages,nh_asian,120,6502862.920532,0.0,True,WTSB2YR,0.9,1.1,1.9,4.232017459429575,8.024329176638705,17.666057660368434,20.725941542057978
J,2017_2018,n_pfos,LBXNFOS,male,all_ages,nh_black,211,13013335.232664,0.009478672985781991,True,WTSB2YR,1.1,1.4,2.361816050094236,3.7,6.6518512367001845,12.557556947578613,14.86499233454145
J,2017_2018,n_pfos,LBXNFOS,male,all_ages,nh_white,351,77172834.85527799,0.002849002849002849,True,WTSB2YR,1.3,1.7,2.6,4.0,6.1033000682626035,9.091115332673983,10.3
J,2017_2018,n_pfos,LBXNFOS,male,all_ages,other,50,4743545.878931,0.0,True,WTSB2YR,0.5675607864057853,1.1,1.5,2.9,4.28091301689401,10.362947382449535,13.43682297679196
J,2017_2018,n_pfos,LBXNFOS,male,all_ages,other_hispanic,81,8883979.843613,0.0,True,WTSB2YR,1.1956994095950526,1.6,2.5,3.1,4.791833390187281,6.034098757660575,9.258698635410573
J,2017_2018,sb_pfoa,LBXBFOA,all,12-19,all,313,28969188.891374998,0.865814696485623,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,12-19,mexican_american,68,5002736.454093,0.8382352941176471,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,12-19,nh_asian,40,1549126.7263850002,0.85,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.2,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,12-19,nh_black,63,3848870.3637589994,0.9047619047619048,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07048646952689953,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,12-19,nh_white,93,15047017.781746998,0.8817204301075269,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,20-39,all,499,81661620.780698,0.9178356713426854,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,20-39,mexican_american,81,9672656.528067,0.9012345679012346,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.17831045014450106
J,2017_2018,sb_pfoa,LBXBFOA,all,20-39,nh_asian,69,5551348.359650001,0.9130434782608695,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,20-39,nh_black,113,10020309.690137,0.9380530973451328,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09370821662268457
J,2017_2018,sb_pfoa,LBXBFOA,all,20-39,nh_white,163,44445906.33185,0.9263803680981595,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,20-39,other_hispanic,49,7895997.5751600005,0.9183673469387755,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07357570082855577,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,40-59,all,513,79211749.76572399,0.9005847953216374,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,40-59,mexican_american,79,8024075.297542001,0.8734177215189873,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.19419557479589183
J,2017_2018,sb_pfoa,LBXBFOA,all,40-59,nh_asian,96,4219588.385952,0.8854166666666666,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,40-59,nh_black,115,8904330.867151,0.9304347826086956,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,40-59,nh_white,153,49537303.192168,0.8823529411764706,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07306356113228647,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,40-59,other,31,3861590.402806,0.967741935483871,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
J,2017_2018,sb_pfoa,LBXBFOA,all,40-59,other_hispanic,39,4664861.620105,0.9230769230769231,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09365418211683788
J,2017_2018,sb_pfoa,LBXBFOA,all,60_plus,all,604,65270299.990158,0.9039735099337748,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,60_plus,mexican_american,69,2937423.0086640003,0.927536231884058,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09900528069066356
J,2017_2018,sb_pfoa,LBXBFOA,all,60_plus,nh_asian,52,2758831.430326,0.8076923076923077,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.2,0.38966687184620835
J,2017_2018,sb_pfoa,LBXBFOA,all,60_plus,nh_black,139,5692501.09179,0.9424460431654677,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,60_plus,nh_white,258,49221843.881625,0.8875968992248062,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,60_plus,other_hispanic,63,2974993.0494060004,0.9841269841269841,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
J,2017_2018,sb_pfoa,LBXBFOA,all,all_ages,all,1929,255112859.42795503,0.9004665629860031,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,all_ages,mexican_american,297,25636891.288365997,0.8855218855218855,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,all_ages,nh_asian,257,14078894.902313,0.8715953307392996,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,all_ages,nh_black,430,28466012.012837,0.9325581395348838,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,all_ages,nh_white,667,158252071.18738997,0.8950524737631185,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.097258618984365,0.2
J,2017_2018,sb_pfoa,LBXBFOA,all,all_ages,other,102,10930205.722346,0.8431372549019608,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,all,all_ages,other_hispanic,176,17748784.314703003,0.9431818181818182,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,12-19,all,149,13672575.768884998,0.8926174496644296,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.2
J,2017_2018,sb_pfoa,LBXBFOA,female,12-19,mexican_american,35,2403612.397534,0.9142857142857143,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,12-19,nh_black,31,1945695.0450260004,0.9032258064516129,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.08091577204184809,0.17584690300065967
J,2017_2018,sb_pfoa,LBXBFOA,female,12-19,nh_white,40,6651016.3133189995,0.925,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.196163744588581
J,2017_2018,sb_pfoa,LBXBFOA,female,20-39,all,270,41429468.845167994,0.9333333333333333,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,20-39,mexican_american,45,5116670.8218869995,0.9111111111111111,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.14013051117222683
J,2017_2018,sb_pfoa,LBXBFOA,female,20-39,nh_asian,35,2782905.938647,0.8857142857142857,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.08660572571448645,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,20-39,nh_black,63,5377283.370973,0.9682539682539683,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
J,2017_2018,sb_pfoa,LBXBFOA,female,20-39,nh_white,88,22078000.815822,0.9431818181818182,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09897274826879013
J,2017_2018,sb_pfoa,LBXBFOA,female,40-59,all,258,40225380.206749,0.9069767441860465,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,40-59,mexican_american,44,3692649.746754,0.9090909090909091,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,40-59,nh_asian,51,2308280.3591380003,0.9215686274509803,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.2
